,statusCode,statusMessage,measDate,userId,itemCode,sampleNum,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
0,00,NORMAL_CODE,2016-03-13 00:00:00,PFS_0000001,080300,2,20.0,19.0,12.0,46.0,42.0,22.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
1,,,2016-03-13 00:00:00,PFS_0000001,080300,3,20.0,19.0,12.0,46.0,42.0,22.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
2,,,2016-03-06 00:00:00,PFS_0000001,080300,3,20.0,20.0,12.0,46.0,41.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
3,,,2016-03-06 00:00:00,PFS_0000001,080300,4,20.0,20.0,12.0,46.0,41.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
4,,,2016-02-14 00:00:00,PFS_0000001,080300,1,18.0,20.0,12.0,47.0,41.0,18.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
5,,,2016-02-14 00:00:00,PFS_0000001,080300,2,18.0,20.0,12.0,47.0,41.0,18.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
6,,,2016-02-07 00:00:00,PFS_0000001,080300,3,19.0,20.0,11.0,46.0,40.0,19.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
7,,,2016-02-07 00:00:00,PFS_0000001,080300,4,19.0,20.0,11.0,46.0,40.0,19.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
8,,,2016-01-24 00:00:00,PFS_0000001,080300,3,19.0,21.0,10.0,45.0,43.9,20.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
9,,,2016-01-17 00:00:00,PFS_0000001,080300,1,19.0,20.0,10.0,45.0,39.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
10,,,2016-01-10 00:00:00,PFS_0000001,080300,2,18.0,20.0,10.0,46.0,40.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
11,,,2015-12-27 00:00:00,PFS_0000001,080300,3,17.0,21.0,12.0,47.0,41.0,18.0,2.0,2.0,2.0,0.0,759.0,7173.0,180.0
12,,,2015-12-27 00:00:00,PFS_0000001,080300,4,17.0,21.0,12.0,47.0,41.0,18.0,2.0,2.0,2.0,0.0,759.0,7173.0,180.0
13,,,2015-12-20 00:00:00,PFS_0000001,080300,4,18.0,21.0,11.5,48.0,43.0,19.0,2.0,2.0,2.0,0.0,2751.0,6402.0,180.0
14,,,2015-11-29 00:00:00,PFS_0000001,080300,4,19.0,21.0,11.4,46.0,40.0,19.0,2.0,2.0,2.0,0.0,768.0,7200.0,180.0
15,,,2015-11-22 00:00:00,PFS_0000001,080300,2,18.0,22.0,11.5,45.0,41.0,19.0,2.0,2.0,2.0,0.0,7164.0,5304.0,180.0
16,,,2015-11-01 00:00:00,PFS_0000001,080300,1,23.0,24.0,13.8,46.0,43.0,22.0,2.0,2.0,2.0,0.0,4554.0,5694.0,180.0
17,,,2015-10-11 00:00:00,PFS_0000001,080300,1,24.0,24.0,13.9,46.0,42.0,22.0,3.0,3.0,3.0,0.0,1251.0,5604.0,180.0
18,,,2015-10-04 00:00:00,PFS_0000001,080300,1,21.0,21.0,16.0,45.0,43.0,17.0,3.0,3.0,3.0,0.0,2283.0,2718.0,180.0
19,,,2015-09-27 00:00:00,PFS_0000001,080300,1,20.0,20.0,15.0,45.0,43.0,16.0,3.0,3.0,3.0,0.0,4674.0,5565.0,180.0
20,,,2015-09-20 00:00:00,PFS_0000001,080300,4,21.0,21.0,14.0,44.8,43.0,18.0,3.0,3.0,3.0,0.0,3654.0,6744.0,180.0
21,,,2015-09-13 00:00:00,PFS_0000001,080300,2,21.0,21.0,14.0,45.5,43.0,17.0,3.0,3.0,3.0,0.0,4092.0,3624.0,180.0
22,,,2016-03-20 00:00:00,PFS_0000001,080300,1,20.0,18.0,12.0,45.0,41.0,21.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
23,,,2016-02-21 00:00:00,PFS_0000001,080300,2,19.0,21.0,11.0,45.0,40.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
24,,,2016-01-17 00:00:00,PFS_0000001,080300,2,19.0,20.0,10.0,45.0,39.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
25,,,2016-01-10 00:00:00,PFS_0000001,080300,4,18.0,20.0,10.0,46.0,40.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
26,,,2016-01-03 00:00:00,PFS_0000001,080300,4,18.0,20.0,11.0,46.0,40.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
27,,,2015-11-29 00:00:00,PFS_0000001,080300,2,19.0,21.0,11.4,46.0,40.0,19.0,2.0,2.0,2.0,0.0,768.0,7200.0,180.0
28,,,2015-11-22 00:00:00,PFS_0000001,080300,1,18.0,22.0,11.5,45.0,41.0,19.0,2.0,2.0,2.0,0.0,7164.0,5304.0,180.0
29,,,2015-11-22 00:00:00,PFS_0000001,080300,3,18.0,22.0,11.5,45.0,41.0,19.0,2.0,2.0,2.0,0.0,7164.0,5304.0,180.0
30,,,2015-10-25 00:00:00,PFS_0000001,080300,2,21.0,26.0,14.3,46.0,41.0,24.0,3.0,3.0,3.0,0.0,3978.0,1719.0,180.0
31,,,2015-10-18 00:00:00,PFS_0000001,080300,1,23.0,25.0,15.5,47.0,42.0,21.0,3.0,3.0,3.0,0.0,825.0,5409.0,180.0
32,,,2015-10-11 00:00:00,PFS_0000001,080300,3,24.0,24.0,13.9,46.0,42.0,22.0,3.0,3.0,3.0,0.0,1251.0,5604.0,180.0
33,,,2015-10-11 00:00:00,PFS_0000001,080300,4,24.0,24.0,13.9,46.0,42.0,22.0,3.0,3.0,3.0,0.0,1251.0,5604.0,180.0
34,,,2015-10-04 00:00:00,PFS_0000001,080300,4,21.0,21.0,16.0,45.0,43.0,17.0,3.0,3.0,3.0,0.0,2283.0,2718.0,180.0
35,,,2015-09-27 00:00:00,PFS_0000001,080300,3,20.0,20.0,15.0,45.0,43.0,16.0,3.0,3.0,3.0,0.0,4674.0,5565.0,180.0
36,,,2015-09-06 00:00:00,PFS_0000001,080300,1,21.0,21.0,15.0,45.0,43.0,17.0,0.0,0.0,0.0,0.0,5451.0,1716.0,180.0
37,,,2016-03-27 00:00:00,PFS_0000001,080300,4,20.0,18.0,12.0,46.0,41.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
38,,,2016-03-13 00:00:00,PFS_0000001,080300,1,20.0,19.0,12.0,46.0,42.0,22.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
39,,,2016-03-06 00:00:00,PFS_0000001,080300,2,20.0,20.0,12.0,46.0,41.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
40,,,2016-02-28 00:00:00,PFS_0000001,080300,1,20.0,21.0,12.0,46.0,41.0,21.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
41,,,2016-02-07 00:00:00,PFS_0000001,080300,1,19.0,20.0,11.0,46.0,40.0,19.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
42,,,2016-02-07 00:00:00,PFS_0000001,080300,2,19.0,20.0,11.0,46.0,40.0,19.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
43,,,2016-01-31 00:00:00,PFS_0000001,080300,3,18.0,21.0,11.0,46.0,40.0,19.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
44,,,2016-01-17 00:00:00,PFS_0000001,080300,4,19.0,20.0,10.0,45.0,39.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
