weeks,fruitsNum,fruitsNumPredict,onlyEnv
"(2020, 6)",35.0,42.30263470067511,0
"(2020, 6)",35.0,42.30263470067511,0
"(2020, 6)",35.0,42.30263470067511,0
"(2020, 6)",35.0,42.30263470067511,0
"(2020, 6)",35.0,42.30263470067511,0
"(2020, 6)",35.0,42.30263470067511,0
"(2020, 6)",35.0,42.30263470067511,0
"(2020, 6)",35.0,42.30263470067511,0
"(2020, 6)",35.0,41.78478641007683,0
"(2020, 6)",35.0,39.76002082843623,0
"(2020, 6)",35.0,39.76002082843623,0
"(2020, 6)",35.0,43.50906687062936,0
"(2020, 6)",35.0,47.632394071206555,0
"(2020, 6)",35.0,47.632394071206555,0
"(2020, 6)",35.0,47.632394071206555,0
"(2020, 6)",35.0,47.632394071206555,0
"(2020, 6)",35.0,57.5410836177711,0
"(2020, 6)",35.0,61.102828733766245,0
"(2020, 6)",35.0,61.87028273809525,0
"(2020, 6)",35.0,61.87028273809525,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,62.26691910173162,0
"(2020, 6)",35.0,61.62908035020537,0
"(2020, 6)",35.0,61.62908035020537,0
"(2020, 6)",35.0,58.61087310606061,0
"(2020, 6)",35.0,58.61087310606061,0
"(2020, 6)",35.0,58.61087310606061,0
"(2020, 6)",35.0,58.706133026695525,0
"(2020, 6)",35.0,58.706133026695525,0
"(2020, 6)",35.0,58.706133026695525,0
"(2020, 6)",35.0,58.706133026695525,0
"(2020, 6)",35.0,58.706133026695525,0
"(2020, 6)",35.0,58.895964917027406,0
"(2020, 6)",35.0,58.895964917027406,0
"(2020, 6)",35.0,58.91922429653678,0
"(2020, 6)",35.0,58.91922429653678,0
"(2020, 6)",35.0,58.91922429653678,0
"(2020, 6)",35.0,58.91922429653678,0
"(2020, 6)",35.0,58.91922429653678,0
"(2020, 6)",35.0,58.91922429653678,0
"(2020, 6)",35.0,64.7168795926296,0
"(2020, 6)",35.0,66.37738338050838,0
"(2020, 6)",35.0,65.66421671384171,0
"(2020, 6)",35.0,65.66421671384171,0
"(2020, 6)",35.0,65.66421671384171,0
"(2020, 6)",35.0,65.66421671384171,0
"(2020, 6)",35.0,66.16031934731934,0
"(2020, 6)",35.0,66.16031934731934,0
"(2020, 6)",35.0,66.0695587953713,0
"(2020, 6)",35.0,66.0695587953713,0
"(2020, 6)",35.0,66.0695587953713,0
"(2020, 6)",35.0,66.0695587953713,0
"(2020, 6)",35.0,66.0695587953713,0
"(2020, 6)",35.0,66.0695587953713,0
"(2020, 6)",35.0,66.0695587953713,0
"(2020, 6)",35.0,66.32709126290376,0
"(2020, 6)",35.0,66.32709126290376,0
"(2020, 6)",35.0,66.32709126290376,0
"(2020, 6)",35.0,69.84437589493841,0
"(2020, 6)",35.0,69.81391160922412,0
"(2020, 6)",35.0,69.72766160922411,0
"(2020, 6)",35.0,69.72766160922411,0
"(2020, 6)",35.0,69.72766160922411,0
"(2020, 6)",35.0,69.86057827589079,0
"(2020, 6)",35.0,69.86057827589079,0
"(2020, 6)",35.0,69.86057827589079,0
"(2020, 6)",35.0,69.86057827589079,0
"(2020, 6)",35.0,69.86057827589079,0
"(2020, 6)",35.0,69.86057827589079,0
"(2020, 6)",35.0,69.86057827589079,0
"(2020, 6)",35.0,69.86057827589079,0
"(2020, 6)",35.0,69.79200684731936,0
"(2020, 6)",35.0,69.79200684731936,0
"(2020, 6)",35.0,69.79200684731936,0
"(2020, 6)",35.0,69.79200684731936,0
"(2020, 6)",35.0,61.15463372044624,0
"(2020, 6)",35.0,61.89626755883009,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.24449176517928,0
"(2020, 6)",35.0,62.27853022671775,0
"(2020, 6)",35.0,62.08179945748698,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.71441309385062,0
"(2020, 6)",35.0,61.24546437590188,0
"(2020, 6)",35.0,61.24546437590188,0
"(2020, 6)",35.0,61.24546437590188,0
"(2020, 6)",35.0,61.24546437590188,0
"(2020, 6)",35.0,61.24546437590188,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.474934072871584,0
"(2020, 6)",35.0,61.64655907287159,0
"(2020, 6)",35.0,61.64655907287159,0
"(2020, 6)",35.0,61.64655907287159,0
"(2020, 6)",35.0,61.64655907287159,0
"(2020, 6)",35.0,61.64655907287159,0
"(2020, 6)",35.0,61.64655907287159,0
"(2020, 6)",35.0,61.64655907287159,0
"(2020, 6)",35.0,61.64655907287159,0
"(2020, 6)",35.0,61.64655907287159,0
"(2020, 6)",35.0,61.53039835858587,0
"(2020, 6)",35.0,61.53039835858587,0
"(2020, 6)",35.0,61.138840818903326,0
"(2020, 6)",35.0,61.138840818903326,0
"(2020, 6)",35.0,61.138840818903326,0
"(2020, 6)",35.0,61.138840818903326,0
"(2020, 6)",35.0,61.138840818903326,0
"(2020, 6)",35.0,61.138840818903326,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.0417693903319,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,61.26839817821068,0
"(2020, 6)",35.0,62.4505615981241,0
"(2020, 6)",35.0,62.4505615981241,0
"(2020, 6)",35.0,62.4505615981241,0
"(2020, 6)",35.0,62.4505615981241,0
"(2020, 6)",35.0,62.4505615981241,0
"(2020, 6)",35.0,62.4505615981241,0
"(2020, 6)",35.0,61.770894931457434,0
"(2020, 6)",35.0,61.770894931457434,0
"(2020, 6)",35.0,61.770894931457434,0
"(2020, 6)",35.0,61.770894931457434,0
"(2020, 6)",35.0,61.770894931457434,0
"(2020, 6)",35.0,61.770894931457434,0
"(2020, 6)",35.0,61.770894931457434,0
"(2020, 6)",35.0,61.770894931457434,0
"(2020, 6)",35.0,61.79760921717172,0
"(2020, 6)",35.0,61.79760921717172,0
"(2020, 6)",35.0,61.79760921717172,0
"(2020, 6)",35.0,61.79760921717172,0
"(2020, 6)",35.0,61.78174314574315,0
"(2020, 6)",35.0,63.563647380397384,0
"(2020, 6)",35.0,63.563647380397384,0
"(2020, 6)",35.0,63.563647380397384,0
"(2020, 6)",35.0,63.563647380397384,0
"(2020, 6)",35.0,63.563647380397384,0
"(2020, 6)",35.0,63.563647380397384,0
"(2020, 6)",35.0,63.563647380397384,0
"(2020, 6)",35.0,63.563647380397384,0
"(2020, 6)",35.0,63.496564047064055,0
"(2020, 6)",35.0,63.496564047064055,0
"(2020, 6)",35.0,62.1263953962704,0
"(2020, 6)",35.0,62.1263953962704,0
"(2020, 6)",35.0,62.1263953962704,0
"(2020, 6)",35.0,62.1263953962704,0
"(2020, 6)",35.0,62.1263953962704,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.172714840714846,0
"(2020, 6)",35.0,62.071075951825954,0
"(2020, 6)",35.0,62.071075951825954,0
"(2020, 6)",35.0,62.071075951825954,0
"(2020, 6)",35.0,61.981292402042406,0
"(2020, 6)",35.0,61.981292402042406,0
"(2020, 6)",35.0,61.981292402042406,0
"(2020, 6)",35.0,61.981292402042406,0
"(2020, 6)",35.0,61.981292402042406,0
"(2020, 6)",35.0,61.981292402042406,0
"(2020, 6)",35.0,61.981292402042406,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.80384795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 6)",35.0,61.56484795759797,0
"(2020, 7)",74.0,54.20855876272421,0
"(2020, 7)",74.0,54.20855876272421,0
"(2020, 7)",74.0,56.84122924501968,0
"(2020, 7)",74.0,56.84122924501968,0
"(2020, 7)",74.0,55.82005006309051,0
"(2020, 7)",74.0,55.82005006309051,0
"(2020, 7)",74.0,55.82005006309051,0
"(2020, 7)",74.0,55.82005006309051,0
"(2020, 7)",74.0,55.82005006309051,0
"(2020, 7)",74.0,55.93055601547147,0
"(2020, 7)",74.0,54.78686026677573,0
"(2020, 7)",74.0,54.78686026677573,0
"(2020, 7)",74.0,63.18860886335885,0
"(2020, 7)",74.0,63.18860886335885,0
"(2020, 7)",74.0,72.92173673548673,0
"(2020, 7)",74.0,72.92173673548673,0
"(2020, 7)",74.0,72.81518911643913,0
"(2020, 7)",74.0,72.81518911643913,0
"(2020, 7)",74.0,72.81518911643913,0
"(2020, 7)",74.0,72.81518911643913,0
"(2020, 7)",74.0,72.81518911643913,0
"(2020, 7)",74.0,72.81518911643913,0
"(2020, 7)",74.0,72.81518911643913,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.83507115107115,0
"(2020, 7)",74.0,72.74745066045065,0
"(2020, 7)",74.0,72.74745066045065,0
"(2020, 7)",74.0,72.74745066045065,0
"(2020, 7)",74.0,72.74745066045065,0
"(2020, 7)",74.0,72.74745066045065,0
"(2020, 7)",74.0,72.74745066045065,0
"(2020, 7)",74.0,72.74745066045065,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.36202804140304,0
"(2020, 7)",74.0,73.56836137473637,0
"(2020, 7)",74.0,73.56836137473637,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.57785343822844,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.94139510489512,0
"(2020, 7)",74.0,71.97520264457766,0
"(2020, 7)",74.0,69.72652682040183,0
"(2020, 7)",74.0,69.72652682040183,0
"(2020, 7)",74.0,69.72652682040183,0
"(2020, 7)",74.0,69.72652682040183,0
"(2020, 7)",74.0,69.83307443944943,0
"(2020, 7)",74.0,69.83307443944943,0
"(2020, 7)",74.0,69.83307443944943,0
"(2020, 7)",74.0,69.83307443944943,0
"(2020, 7)",74.0,69.83307443944943,0
"(2020, 7)",74.0,69.83307443944943,0
"(2020, 7)",74.0,69.83307443944943,0
"(2020, 7)",74.0,68.09594873182374,0
"(2020, 7)",74.0,68.09594873182374,0
"(2020, 7)",74.0,68.09594873182374,0
"(2020, 7)",74.0,68.09594873182374,0
"(2020, 7)",74.0,68.09594873182374,0
"(2020, 7)",74.0,68.09594873182374,0
"(2020, 7)",74.0,68.09594873182374,0
"(2020, 7)",74.0,68.09594873182374,0
"(2020, 7)",74.0,68.09594873182374,0
"(2020, 7)",74.0,68.56794873182372,0
"(2020, 7)",74.0,68.56794873182372,0
"(2020, 7)",74.0,68.56794873182372,0
"(2020, 7)",74.0,68.56794873182372,0
"(2020, 7)",74.0,68.56794873182372,0
"(2020, 7)",74.0,68.56794873182372,0
"(2020, 7)",74.0,68.56794873182372,0
"(2020, 7)",74.0,68.70063523976023,0
"(2020, 7)",74.0,68.70063523976023,0
"(2020, 7)",74.0,68.70063523976023,0
"(2020, 7)",74.0,68.70063523976023,0
"(2020, 7)",74.0,68.70063523976023,0
"(2020, 7)",74.0,68.70063523976023,0
"(2020, 7)",74.0,68.70063523976023,0
"(2020, 7)",74.0,68.70063523976023,0
"(2020, 7)",74.0,68.70063523976023,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.60049436674436,0
"(2020, 7)",74.0,68.32870655161831,0
"(2020, 7)",74.0,68.32870655161831,0
"(2020, 7)",74.0,68.32870655161831,0
"(2020, 7)",74.0,68.32870655161831,0
"(2020, 7)",74.0,68.32870655161831,0
"(2020, 7)",74.0,68.32870655161831,0
"(2020, 7)",74.0,68.32870655161831,0
"(2020, 7)",74.0,68.32870655161831,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.33703988495165,0
"(2020, 7)",74.0,68.28203988495164,0
"(2020, 7)",74.0,68.28203988495164,0
"(2020, 7)",74.0,68.28203988495164,0
"(2020, 7)",74.0,68.28203988495164,0
"(2020, 7)",74.0,68.28203988495164,0
"(2020, 7)",74.0,68.28203988495164,0
"(2020, 7)",74.0,68.28203988495164,0
"(2020, 7)",74.0,68.28203988495164,0
"(2020, 7)",74.0,68.28203988495164,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.04890496431672,0
"(2020, 7)",74.0,69.35950935992112,0
"(2020, 7)",74.0,69.35950935992112,0
"(2020, 7)",74.0,69.35950935992112,0
"(2020, 7)",74.0,69.35950935992112,0
"(2020, 7)",74.0,69.35950935992112,0
"(2020, 7)",74.0,69.35950935992112,0
"(2020, 7)",74.0,69.35950935992112,0
"(2020, 7)",74.0,69.35950935992112,0
"(2020, 7)",74.0,69.35950935992112,0
"(2020, 7)",74.0,69.26736650277827,0
"(2020, 7)",74.0,69.26736650277827,0
"(2020, 7)",74.0,69.26736650277827,0
"(2020, 7)",74.0,68.43894983611159,0
"(2020, 7)",74.0,68.43894983611159,0
"(2020, 7)",74.0,68.43894983611159,0
"(2020, 7)",74.0,68.43894983611159,0
"(2020, 7)",74.0,68.43894983611159,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.23261650277827,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,68.36867710883888,0
"(2020, 7)",74.0,70.57420687074364,0
"(2020, 7)",74.0,70.57420687074364,0
"(2020, 7)",74.0,70.57420687074364,0
"(2020, 7)",74.0,70.57420687074364,0
"(2020, 7)",74.0,70.57420687074364,0
"(2020, 7)",74.0,70.57420687074364,0
